! Aero mudule input file for airfoil data

Airfoil_Name  Section03
t/c            0.333000         ! thickness ratio w.r.t. chord

format 1       !  1: alfa-cl-cd-cm	; 2: alfa-cl; alfa-cd; alfa-cm

Reynolds_Nr 10000000.000000
-180.000000    0.000000    0.000000    0.000000
-175.000000    0.173600    0.009900    0.021800
-170.000000    0.342000    0.039200    0.043400
-165.000000    0.500000    0.087100    0.064700
-160.000000    0.642800    0.152100    0.085500
-155.000000    0.766000    0.232200    0.105700
-150.000000    0.866000    0.325000    0.125000
-145.000000    0.939700    0.427700    0.143400
-140.000000    0.984800    0.537100    0.160700
-135.000000    1.000000    0.650000    0.176800
-130.000000    0.984800    0.762900    0.191500
-125.000000    0.939700    0.872300    0.204800
-120.000000    0.866000    0.975000    0.216500
-115.000000    0.766000    1.067800    0.226600
-110.000000    0.642800    1.147900    0.234900
-105.000000    0.500000    1.212900    0.241500
-100.000000    0.342000    1.260800    0.246200
-95.000000    0.173600    1.290100    0.249000
-90.000000    0.000000    1.300000    0.250000
-85.000000    -0.173600    1.290100    0.249000
-80.000000    -0.342000    1.260800    0.246200
-75.000000    -0.500000    1.212900    0.241500
-70.000000    -0.642800    1.147900    0.234900
-65.000000    -0.766000    1.067800    0.226600
-60.000000    -0.866000    0.975000    0.216500
-55.000000    -0.939700    0.872300    0.204800
-50.000000    -0.984800    0.762900    0.191500
-45.000000    -1.000000    0.650000    0.176800
-40.000000    -0.981600    0.542200    0.141600
-39.000000    -0.953900    0.520600    0.134600
-38.000000    -0.936200    0.499100    0.127600
-37.000000    -0.928500    0.477500    0.120500
-36.000000    -0.920800    0.455900    0.113500
-35.000000    -0.913100    0.434400    0.106500
-34.000000    -0.905400    0.412800    0.099400
-33.000000    -0.897700    0.391300    0.092400
-32.000000    -0.891100    0.362300    0.030500
-30.000000    -0.860800    0.306300    0.020000
-28.000000    -0.840600    0.265200    0.009400
-26.000000    -0.809400    0.226900    -0.000600
-24.000000    -0.778100    0.193600    -0.010600
-22.000000    -0.736100    0.173200    -0.019700
-20.000000    -0.694200    0.152900    -0.028900
-18.000000    -0.634100    0.130500    -0.036800
-16.000000    -0.584100    0.113000    -0.044800
-14.000000    -0.527900    0.093500    -0.051000
-12.000000    -0.498394    0.068937    -0.057200
-10.000000    -0.487151    0.049513    0.000000
-8.000000    -0.526505    0.018767    0.000000
-6.000000    -0.346308    0.009683    0.000000
-4.000000    -0.094551    0.008785    0.000000
-2.000000    0.162280    0.008485    0.000000
0.000000    0.415591    0.008485    0.000000
2.000000    0.668176    0.008884    0.000000
4.000000    0.891661    0.009683    0.000000
6.000000    1.062641    0.010581    0.000000
8.000000    1.206798    0.011680    0.000000
10.000000    1.309116    0.084152    -0.000300
12.000000    1.322268    0.092338    -0.001300
14.000000    1.378916    0.101522    -0.002900
16.000000    1.471603    0.118492    -0.185000
18.000000    1.600019    0.149039    -0.202000
20.000000    1.732992    0.188569    -0.218500
22.000000    1.838313    0.264336    -0.239200
24.000000    1.899621    0.353580    -0.264600
26.000000    1.924269    0.452606    -0.288300
28.000000    1.925305    0.539354    -0.310300
30.000000    1.909667    0.617517    -0.328500
32.000000    1.882223    0.702468    -0.344400
33.000000    1.862857    0.746491    -0.214000
34.000000    1.836035    0.778435    -0.220200
35.000000    1.807763    0.808382    -0.226100
36.000000    1.788397    0.836433    -0.231300
37.000000    1.757536    0.862587    -0.236000
38.000000    1.725949    0.887044    -0.240300
39.000000    1.693638    0.909904    -0.244200
40.000000    1.660913    0.931167    -0.247800
45.000000    1.474192    1.016417    -0.260400
50.000000    1.269245    1.044668    -0.194400
55.000000    1.089866    1.074995    -0.205400
60.000000    0.916000    1.115000    -0.216500
65.000000    0.766000    1.137800    -0.226600
70.000000    0.642800    1.177900    -0.234900
75.000000    0.500000    1.212900    -0.241500
80.000000    0.342000    1.260800    -0.246200
85.000000    0.173600    1.290100    -0.249000
90.000000    0.000000    1.300000    -0.250000
95.000000    -0.173600    1.290100    -0.249000
100.000000    -0.342000    1.260800    -0.246200
105.000000    -0.500000    1.212900    -0.241500
110.000000    -0.642800    1.147900    -0.234900
115.000000    -0.766000    1.067800    -0.226600
120.000000    -0.866000    0.975000    -0.216500
125.000000    -0.939700    0.872300    -0.204800
130.000000    -0.984800    0.762900    -0.191500
135.000000    -1.000000    0.650000    -0.176800
140.000000    -0.984800    0.537100    -0.160700
145.000000    -0.939700    0.427700    -0.143400
150.000000    -0.866000    0.325000    -0.125000
155.000000    -0.766000    0.232200    -0.105700
160.000000    -0.642800    0.152100    -0.085500
165.000000    -0.500000    0.087100    -0.064700
170.000000    -0.342000    0.039200    -0.043400
175.000000    -0.173600    0.009900    -0.021800
180.000000    0.000000    0.000000    0.000000
